Latitude (decimal degrees): 13.812
Longitude (decimal degrees): 100.506
Elevation (m): 9.0
month,year
1,2005
2,2008
3,2012
4,2009
5,2013
6,2009
7,2012
8,2007
9,2005
10,2014
11,2016
12,2009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20090407:0000,25.38,95.4,74.0,7.47,73.0,405.85,0.97,56.0,100792.0
20090407:0100,27.24,85.6,192.0,76.65,163.0,409.25,1.17,69.0,100882.0
20090407:0200,28.84,77.45,479.0,392.36,244.0,417.65,1.31,82.0,100982.0
20090407:0300,30.27,70.0,609.0,326.64,354.0,425.65,1.59,101.0,100982.0
20090407:0400,31.22,63.65,773.0,426.94,384.0,436.25,1.79,114.0,100972.0
20090407:0500,31.52,61.1,485.0,36.68,449.0,444.65,1.93,115.0,100892.0
20090407:0600,32.02,59.4,384.0,7.09,377.0,450.45,2.0,130.0,100782.0
20090407:0700,32.34,56.75,325.0,2.16,323.0,444.85,2.07,141.0,100633.0
20090407:0800,31.98,58.6,370.0,27.31,348.0,448.05,1.93,135.0,100483.0
20090407:0900,31.91,60.0,454.0,256.51,292.0,439.25,1.45,136.0,100463.0
20090407:1000,31.22,63.15,309.0,336.28,169.0,439.05,1.86,137.0,100483.0
20090407:1100,28.94,73.55,10.0,0.0,10.0,435.05,2.83,162.0,100573.0
20090407:1200,27.41,83.15,0.0,-0.0,0.0,430.65,2.55,185.0,100613.0
20090407:1300,26.87,87.7,0.0,-0.0,0.0,421.85,2.41,182.0,100712.0
20090407:1400,26.7,89.6,0.0,-0.0,0.0,418.85,2.14,184.0,100802.0
20090407:1500,26.59,90.9,0.0,-0.0,0.0,419.05,1.93,190.0,100882.0
20090407:1600,26.52,91.9,0.0,-0.0,0.0,419.05,1.72,191.0,100922.0
20090407:1700,26.37,93.0,0.0,-0.0,0.0,417.25,1.52,186.0,100902.0
20090407:1800,26.31,93.65,0.0,-0.0,0.0,425.05,1.24,186.0,100842.0
20090407:1900,25.86,95.8,0.0,-0.0,0.0,415.65,0.9,176.0,100782.0
20090407:2000,25.61,96.55,0.0,-0.0,0.0,417.25,0.83,135.0,100712.0
20090407:2100,25.55,96.4,0.0,-0.0,0.0,420.45,1.03,92.0,100712.0
20090407:2200,25.34,97.0,0.0,-0.0,0.0,412.85,1.38,75.0,100742.0
20090407:2300,25.27,96.9,0.0,-0.0,0.0,417.85,1.59,71.0,100752.0
20090408:0000,25.35,93.85,66.0,0.0,66.0,413.45,1.79,94.0,100792.0
20090408:0100,26.57,87.95,278.0,325.66,154.0,419.85,1.59,109.0,100842.0
20090408:0200,27.84,83.45,484.0,400.97,243.0,425.65,1.93,127.0,100922.0
20090408:0300,29.19,78.8,589.0,286.3,365.0,433.65,2.07,142.0,100942.0
20090408:0400,30.11,74.85,759.0,397.81,396.0,437.65,2.21,151.0,100922.0
20090408:0500,31.02,71.1,774.0,316.56,463.0,442.05,1.93,150.0,100832.0
20090408:0600,31.74,68.0,576.0,87.09,490.0,445.05,1.79,142.0,100752.0
20090408:0700,32.26,60.45,336.0,3.24,333.0,455.25,2.14,142.0,100653.0
20090408:0800,32.34,58.55,301.0,6.2,296.0,449.65,1.66,153.0,100563.0
20090408:0900,31.33,63.3,479.0,316.63,279.0,451.85,1.59,168.0,100483.0
20090408:1000,30.27,69.55,180.0,33.62,166.0,445.65,0.9,199.0,100443.0
20090408:1100,29.47,73.6,19.0,0.0,19.0,435.45,0.28,136.0,100583.0
20090408:1200,27.7,83.9,0.0,-0.0,0.0,432.45,1.86,114.0,100603.0
20090408:1300,27.07,86.75,0.0,-0.0,0.0,434.65,1.79,127.0,100682.0
20090408:1400,26.69,88.55,0.0,-0.0,0.0,419.85,1.59,150.0,100752.0
20090408:1500,26.45,89.65,0.0,-0.0,0.0,418.45,1.38,162.0,100852.0
20090408:1600,26.17,91.7,0.0,-0.0,0.0,416.05,0.83,151.0,100902.0
20090408:1700,25.82,94.15,0.0,-0.0,0.0,417.25,0.69,103.0,100882.0
20090408:1800,25.6,94.0,0.0,-0.0,0.0,415.65,1.03,67.0,100812.0
20090408:1900,26.14,92.95,0.0,-0.0,0.0,425.45,0.14,3.0,100732.0
20090408:2000,25.48,96.85,0.0,-0.0,0.0,417.85,0.62,279.0,100692.0
20090408:2100,25.39,97.65,0.0,-0.0,0.0,421.25,0.83,256.0,100682.0
20090408:2200,25.37,97.9,0.0,-0.0,0.0,421.65,0.76,238.0,100702.0
20090408:2300,25.37,97.6,0.0,-0.0,0.0,420.05,0.62,265.0,100722.0
20090409:0000,26.02,95.0,111.0,86.17,99.0,419.85,0.62,282.0,100802.0
20090409:0100,27.27,84.65,287.0,354.95,151.0,417.65,0.69,252.0,100882.0
20090409:0200,28.49,79.1,516.0,499.1,215.0,423.65,0.34,233.0,100922.0
20090409:0300,29.55,76.4,628.0,362.21,344.0,433.45,0.0,360.0,100922.0
20090409:0400,30.57,73.35,780.0,437.75,380.0,439.85,0.07,133.0,100922.0
20090409:0500,31.47,70.35,797.0,351.86,451.0,440.65,0.55,128.0,100852.0
20090409:0600,32.19,64.05,642.0,142.7,501.0,452.85,1.24,131.0,100772.0
20090409:0700,33.17,56.55,850.0,564.91,326.0,446.25,2.55,142.0,100633.0
20090409:0800,33.16,57.3,352.0,19.85,336.0,449.45,2.28,157.0,100533.0
20090409:0900,31.38,64.9,223.0,4.75,220.0,449.65,2.28,188.0,100513.0
20090409:1000,31.36,66.25,307.0,328.93,170.0,438.85,2.83,207.0,100423.0
20090409:1100,30.15,72.25,54.0,11.43,52.0,437.25,1.93,180.0,100513.0
20090409:1200,28.81,82.9,0.0,-0.0,0.0,432.05,1.45,166.0,100603.0
20090409:1300,28.02,85.45,0.0,-0.0,0.0,429.25,1.45,154.0,100692.0
20090409:1400,27.96,86.0,0.0,-0.0,0.0,434.05,2.0,159.0,100802.0
20090409:1500,27.67,87.3,0.0,-0.0,0.0,426.85,2.14,160.0,100892.0
20090409:1600,27.49,87.6,0.0,-0.0,0.0,429.45,2.14,166.0,100972.0
20090409:1700,27.16,88.4,0.0,-0.0,0.0,424.25,2.21,176.0,100892.0
20090409:1800,27.02,88.25,0.0,-0.0,0.0,427.25,2.21,179.0,100812.0
20090409:1900,25.42,92.7,0.0,-0.0,0.0,420.05,1.66,188.0,100742.0
20090409:2000,25.39,93.2,0.0,-0.0,0.0,416.45,1.03,209.0,100673.0
20090409:2100,25.46,93.3,0.0,-0.0,0.0,422.05,0.69,216.0,100673.0
20090409:2200,25.32,93.05,0.0,-0.0,0.0,421.25,0.9,170.0,100722.0
20090409:2300,25.08,94.2,0.0,-0.0,0.0,420.25,1.24,155.0,100802.0
20090410:0000,25.23,94.2,17.0,0.0,17.0,426.05,0.62,157.0,100812.0
20090410:0100,26.38,87.75,45.0,0.0,45.0,420.45,1.31,185.0,100852.0
20090410:0200,27.66,81.95,111.0,0.0,111.0,431.05,0.97,199.0,100912.0
20090410:0300,28.93,76.0,425.0,67.46,372.0,433.65,1.03,195.0,100932.0
20090410:0400,30.15,73.2,605.0,159.56,459.0,445.25,1.31,189.0,100912.0
20090410:0500,30.83,71.65,497.0,40.64,457.0,446.65,1.45,188.0,100842.0
20090410:0600,31.61,69.25,680.0,183.09,499.0,447.65,1.72,184.0,100782.0
20090410:0700,29.74,72.1,875.0,626.16,294.0,447.85,2.62,185.0,100673.0
20090410:0800,29.67,72.15,726.0,553.23,280.0,444.85,2.41,185.0,100573.0
20090410:0900,29.88,71.4,584.0,647.37,175.0,443.05,2.76,198.0,100483.0
20090410:1000,29.65,71.75,78.0,0.0,78.0,435.05,2.55,196.0,100523.0
20090410:1100,29.05,75.1,38.0,0.0,38.0,435.05,2.14,188.0,100593.0
20090410:1200,28.41,78.75,0.0,-0.0,0.0,434.25,2.0,190.0,100643.0
20090410:1300,27.87,82.2,0.0,-0.0,0.0,426.85,2.28,179.0,100742.0
20090410:1400,27.65,84.35,0.0,-0.0,0.0,428.45,2.21,183.0,100872.0
20090410:1500,27.42,86.35,0.0,-0.0,0.0,427.05,2.07,183.0,100932.0
20090410:1600,27.23,88.05,0.0,-0.0,0.0,425.25,2.07,182.0,100982.0
20090410:1700,27.08,89.15,0.0,-0.0,0.0,425.05,2.21,194.0,100942.0
20090410:1800,27.07,88.9,0.0,-0.0,0.0,432.65,2.28,198.0,100882.0
20090410:1900,26.4,93.05,0.0,-0.0,0.0,429.65,1.38,203.0,100772.0
20090410:2000,26.32,93.6,0.0,-0.0,0.0,429.05,0.76,216.0,100732.0
20090410:2100,26.16,94.65,0.0,-0.0,0.0,428.05,0.69,214.0,100702.0
20090410:2200,26.0,95.25,0.0,-0.0,0.0,425.65,0.83,180.0,100692.0
20090410:2300,26.04,94.65,0.0,-0.0,0.0,424.45,0.48,157.0,100762.0
20090411:0000,26.07,93.2,107.0,62.29,98.0,429.05,0.97,159.0,100812.0
20090411:0100,26.17,88.8,159.0,25.79,149.0,428.05,2.07,162.0,100852.0
20090411:0200,26.47,86.85,231.0,9.88,225.0,431.25,2.34,172.0,100952.0
20090411:0300,27.32,82.2,547.0,208.32,383.0,435.25,2.28,182.0,101002.0
20090411:0400,28.81,78.1,671.0,243.4,448.0,437.05,1.66,175.0,100972.0
20090411:0500,29.92,75.75,721.0,236.54,488.0,441.45,1.72,177.0,100922.0
20090411:0600,30.83,71.2,123.0,0.0,123.0,453.25,2.07,181.0,100812.0
20090411:0700,29.63,73.85,85.0,0.0,85.0,451.85,3.17,192.0,100673.0
20090411:0800,30.02,72.75,103.0,0.0,103.0,442.25,3.38,193.0,100523.0
20090411:0900,29.99,73.0,345.0,80.72,294.0,438.45,3.38,183.0,100533.0
20090411:1000,29.05,76.2,248.0,146.4,187.0,433.45,3.24,171.0,100543.0
20090411:1100,28.42,79.85,59.0,17.1,56.0,439.25,2.69,164.0,100593.0
20090411:1200,27.75,83.75,0.0,-0.0,0.0,424.05,2.0,162.0,100712.0
20090411:1300,27.38,86.35,0.0,-0.0,0.0,424.45,1.86,170.0,100762.0
20090411:1400,27.05,87.95,0.0,-0.0,0.0,427.85,1.38,194.0,100922.0
20090411:1500,26.27,90.4,0.0,-0.0,0.0,432.05,1.31,245.0,101012.0
20090411:1600,25.85,92.25,0.0,-0.0,0.0,427.85,1.24,222.0,101012.0
20090411:1700,25.84,92.75,0.0,-0.0,0.0,428.05,1.1,207.0,100912.0
20090411:1800,25.81,93.2,0.0,-0.0,0.0,424.25,1.24,182.0,100852.0
20090411:1900,25.38,96.4,0.0,-0.0,0.0,427.05,0.41,37.0,100732.0
20090411:2000,25.24,97.35,0.0,-0.0,0.0,424.25,0.76,29.0,100702.0
20090411:2100,25.15,97.8,0.0,-0.0,0.0,424.25,1.03,32.0,100692.0
20090411:2200,25.0,98.3,0.0,-0.0,0.0,420.45,1.1,44.0,100732.0
20090411:2300,24.93,98.2,0.0,-0.0,0.0,422.45,0.9,66.0,100762.0
20090412:0000,25.25,96.0,201.0,754.82,90.0,421.05,0.97,75.0,100832.0
20090412:0100,26.55,89.05,225.0,130.75,174.0,426.45,1.1,111.0,100892.0
20090412:0200,27.71,85.7,567.0,671.67,158.0,434.45,1.31,138.0,100972.0
20090412:0300,29.12,81.65,765.0,722.64,195.0,434.85,1.52,136.0,100972.0
20090412:0400,30.3,77.95,697.0,282.34,438.0,442.65,2.0,147.0,100952.0
20090412:0500,31.05,75.5,825.0,399.67,431.0,444.05,2.48,170.0,100882.0
20090412:0600,31.03,72.2,927.0,604.3,329.0,457.65,2.9,187.0,100822.0
20090412:0700,32.1,61.5,925.0,762.63,217.0,452.85,2.62,199.0,100702.0
20090412:0800,31.65,58.45,811.0,816.02,153.0,440.85,3.1,203.0,100493.0
20090412:0900,31.48,58.75,593.0,683.71,161.0,438.05,3.1,190.0,100443.0
20090412:1000,30.91,61.0,348.0,515.91,133.0,429.65,2.97,185.0,100463.0
20090412:1100,29.87,66.95,80.0,79.69,66.0,423.85,2.28,180.0,100483.0
20090412:1200,28.71,73.15,0.0,-0.0,0.0,420.05,2.0,179.0,100543.0
20090412:1300,27.99,78.1,0.0,-0.0,0.0,416.85,1.93,180.0,100593.0
20090412:1400,27.54,81.45,0.0,-0.0,0.0,417.85,2.14,183.0,100663.0
20090412:1500,27.26,83.8,0.0,-0.0,0.0,416.45,2.34,184.0,100722.0
20090412:1600,27.08,85.5,0.0,-0.0,0.0,415.05,2.55,189.0,100742.0
20090412:1700,27.03,86.45,0.0,-0.0,0.0,417.05,2.55,186.0,100682.0
20090412:1800,26.88,87.8,0.0,-0.0,0.0,416.45,2.34,179.0,100623.0
20090412:1900,27.1,87.45,0.0,-0.0,0.0,419.25,2.48,179.0,100563.0
20090412:2000,26.99,88.2,0.0,-0.0,0.0,417.85,2.41,174.0,100523.0
20090412:2100,26.86,88.9,0.0,-0.0,0.0,418.05,2.34,173.0,100483.0
20090412:2200,26.7,89.75,0.0,-0.0,0.0,417.65,2.14,172.0,100533.0
20090412:2300,26.53,90.95,0.0,-0.0,0.0,418.25,1.86,165.0,100553.0
20090413:0000,27.08,89.4,18.0,0.0,18.0,418.25,1.66,159.0,100593.0
20090413:0100,28.58,81.65,284.0,316.11,160.0,425.25,2.83,172.0,100643.0
20090413:0200,29.83,74.35,465.0,325.81,266.0,430.25,3.45,181.0,100712.0
20090413:0300,30.74,69.25,729.0,606.15,250.0,434.85,3.52,189.0,100742.0
20090413:0400,31.61,64.7,898.0,716.47,240.0,438.25,3.72,201.0,100742.0
20090413:0500,32.02,61.3,1011.0,828.15,194.0,444.05,3.79,205.0,100663.0
20090413:0600,32.45,58.25,1010.0,814.14,204.0,447.05,3.31,197.0,100543.0
20090413:0700,32.59,53.9,940.0,806.62,191.0,438.85,3.38,190.0,100403.0
20090413:0800,32.66,52.85,785.0,729.16,197.0,432.05,3.72,188.0,100313.0
20090413:0900,31.98,55.15,583.0,647.3,174.0,429.65,3.86,181.0,100243.0
20090413:1000,31.18,59.7,341.0,477.44,142.0,425.85,3.66,177.0,100243.0
20090413:1100,30.07,66.5,106.0,221.69,67.0,420.25,3.24,178.0,100293.0
20090413:1200,28.94,72.95,0.0,-0.0,0.0,418.25,2.97,175.0,100383.0
20090413:1300,28.3,77.85,0.0,-0.0,0.0,414.65,2.83,179.0,100413.0
20090413:1400,27.94,80.95,0.0,-0.0,0.0,416.45,2.69,185.0,100523.0
20090413:1500,27.78,82.85,0.0,-0.0,0.0,421.05,2.69,185.0,100583.0
20090413:1600,27.71,84.0,0.0,-0.0,0.0,424.05,2.83,179.0,100633.0
20090413:1700,27.66,84.8,0.0,-0.0,0.0,426.65,2.97,178.0,100583.0
20090413:1800,27.53,85.75,0.0,-0.0,0.0,422.45,2.97,179.0,100543.0
20090413:1900,27.43,87.15,0.0,-0.0,0.0,419.05,2.62,176.0,100473.0
20090413:2000,27.27,87.8,0.0,-0.0,0.0,420.05,2.62,172.0,100443.0
20090413:2100,27.16,87.9,0.0,-0.0,0.0,421.85,2.62,167.0,100433.0
20090413:2200,27.04,88.15,0.0,-0.0,0.0,420.85,2.48,164.0,100503.0
20090413:2300,26.88,88.8,0.0,-0.0,0.0,418.85,2.34,162.0,100573.0
20090414:0000,27.36,87.05,133.0,144.68,111.0,419.45,2.14,162.0,100613.0
20090414:0100,28.9,79.15,216.0,103.95,175.0,422.05,3.45,174.0,100692.0
20090414:0200,30.01,73.9,460.0,310.17,270.0,426.05,3.72,181.0,100772.0
20090414:0300,31.09,69.7,730.0,606.34,250.0,445.45,3.72,190.0,100762.0
20090414:0400,31.8,65.65,899.0,716.76,240.0,438.05,3.79,198.0,100722.0
20090414:0500,32.37,61.05,1011.0,827.59,194.0,443.45,3.86,201.0,100673.0
20090414:0600,32.97,55.8,1020.0,844.12,184.0,441.85,3.79,198.0,100593.0
20090414:0700,33.16,51.85,950.0,836.63,173.0,438.85,3.38,193.0,100453.0
20090414:0800,33.13,50.5,785.0,729.13,197.0,435.85,3.52,185.0,100353.0
20090414:0900,32.73,50.95,583.0,645.72,175.0,432.25,4.07,175.0,100283.0
20090414:1000,31.84,55.55,358.0,563.71,123.0,425.65,4.07,176.0,100293.0
20090414:1100,30.5,63.95,102.0,187.33,69.0,423.25,3.66,176.0,100363.0
20090414:1200,29.28,72.15,0.0,-0.0,0.0,420.45,3.38,181.0,100433.0
20090414:1300,28.64,77.95,0.0,-0.0,0.0,419.05,2.97,177.0,100563.0
20090414:1400,28.19,81.75,0.0,-0.0,0.0,420.25,2.41,179.0,100663.0
20090414:1500,27.8,84.8,0.0,-0.0,0.0,419.25,1.86,184.0,100762.0
20090414:1600,27.47,87.5,0.0,-0.0,0.0,420.25,1.52,174.0,100812.0
20090414:1700,27.17,89.8,0.0,-0.0,0.0,422.25,1.45,160.0,100782.0
20090414:1800,26.93,91.2,0.0,-0.0,0.0,422.25,1.79,151.0,100762.0
20090414:1900,27.07,91.55,0.0,-0.0,0.0,419.85,1.86,165.0,100702.0
20090414:2000,26.93,91.85,0.0,-0.0,0.0,421.65,1.79,165.0,100663.0
20090414:2100,26.85,91.85,0.0,-0.0,0.0,424.25,1.72,166.0,100633.0
20090414:2200,26.72,92.15,0.0,-0.0,0.0,423.05,1.59,158.0,100752.0
20090414:2300,26.59,92.75,0.0,-0.0,0.0,423.45,1.52,146.0,100732.0
20090415:0000,27.22,90.05,85.0,12.95,83.0,421.85,1.52,144.0,100802.0
20090415:0100,28.96,81.3,261.0,221.92,173.0,425.05,2.28,165.0,100872.0
20090415:0200,30.32,74.4,416.0,206.73,289.0,432.05,2.41,181.0,100922.0
20090415:0300,31.42,69.65,500.0,138.72,390.0,441.25,2.41,184.0,100872.0
20090415:0400,32.39,66.2,699.0,281.4,440.0,448.05,2.76,185.0,100832.0
20090415:0500,32.97,63.85,815.0,379.62,440.0,448.65,3.24,185.0,100792.0
20090415:0600,33.32,61.35,526.0,54.51,472.0,451.85,3.59,186.0,100673.0
20090415:0700,33.32,59.55,503.0,62.44,445.0,451.05,2.28,187.0,100553.0
20090415:0800,33.41,57.75,690.0,462.52,317.0,452.45,2.41,190.0,100483.0
20090415:0900,33.13,57.55,53.0,0.0,53.0,446.85,2.76,190.0,100403.0
20090415:1000,32.12,58.25,52.0,0.0,52.0,443.05,2.83,172.0,100383.0
20090415:1100,31.09,64.0,38.0,0.0,38.0,439.45,2.34,181.0,100403.0
20090415:1200,30.0,70.65,0.0,-0.0,0.0,429.65,2.69,190.0,100493.0
20090415:1300,29.34,75.9,0.0,-0.0,0.0,429.65,3.45,198.0,100603.0
20090415:1400,28.95,79.45,0.0,-0.0,0.0,429.05,3.59,201.0,100712.0
20090415:1500,28.52,81.45,0.0,-0.0,0.0,426.45,3.45,203.0,100762.0
20090415:1600,28.36,81.9,0.0,-0.0,0.0,431.45,2.9,201.0,100772.0
20090415:1700,28.27,82.35,0.0,-0.0,0.0,433.25,2.55,193.0,100712.0
20090415:1800,28.03,83.85,0.0,-0.0,0.0,427.65,2.41,186.0,100653.0
20090415:1900,28.21,82.7,0.0,-0.0,0.0,423.05,2.97,195.0,100603.0
20090415:2000,28.11,83.15,0.0,-0.0,0.0,424.05,2.83,194.0,100583.0
20090415:2100,27.92,84.25,0.0,-0.0,0.0,422.05,2.55,199.0,100553.0
20090415:2200,27.69,85.5,0.0,-0.0,0.0,420.85,2.21,205.0,100613.0
20090415:2300,27.4,87.5,0.0,-0.0,0.0,419.25,1.86,209.0,100613.0
20090416:0000,27.87,87.05,115.0,70.11,104.0,417.65,1.38,215.0,100712.0
20090416:0100,29.9,74.1,320.0,454.1,139.0,422.05,2.0,229.0,100772.0
20090416:0200,31.17,64.4,574.0,673.7,159.0,427.45,2.28,244.0,100832.0
20090416:0300,32.4,56.85,791.0,794.42,160.0,434.05,2.28,252.0,100792.0
20090416:0400,33.38,52.4,945.0,848.79,163.0,438.45,2.0,246.0,100742.0
20090416:0500,34.33,49.0,1023.0,858.96,174.0,443.25,2.14,229.0,100663.0
20090416:0600,35.01,46.7,1009.0,813.31,203.0,446.25,2.55,215.0,100543.0
20090416:0700,35.31,45.4,787.0,428.44,389.0,449.65,2.21,232.0,100383.0
20090416:0800,35.34,45.15,458.0,86.8,388.0,450.05,2.21,222.0,100273.0
20090416:0900,35.23,45.25,518.0,428.92,247.0,452.05,2.76,213.0,100213.0
20090416:1000,34.21,48.75,357.0,563.52,122.0,449.65,3.45,205.0,100223.0
20090416:1100,32.21,57.1,81.0,79.25,67.0,447.05,4.21,229.0,100253.0
20090416:1200,30.67,64.4,0.0,-0.0,0.0,447.25,3.86,240.0,100313.0
20090416:1300,29.7,70.4,0.0,-0.0,0.0,435.05,2.97,235.0,100353.0
20090416:1400,29.15,74.45,0.0,-0.0,0.0,431.25,2.48,227.0,100473.0
20090416:1500,28.92,76.2,0.0,-0.0,0.0,434.05,2.48,225.0,100563.0
20090416:1600,28.67,77.0,0.0,-0.0,0.0,428.85,2.48,228.0,100593.0
20090416:1700,28.41,77.1,0.0,-0.0,0.0,424.85,2.41,231.0,100543.0
20090416:1800,28.07,77.4,0.0,-0.0,0.0,420.05,2.34,237.0,100493.0
20090416:1900,28.53,79.65,0.0,-0.0,0.0,428.25,2.34,238.0,100433.0
20090416:2000,28.24,77.9,0.0,-0.0,0.0,422.65,2.41,251.0,100423.0
20090416:2100,27.92,76.5,0.0,-0.0,0.0,419.65,2.41,259.0,100433.0
20090416:2200,27.53,76.9,0.0,-0.0,0.0,417.05,2.07,257.0,100443.0
20090416:2300,27.21,79.05,0.0,-0.0,0.0,417.85,1.93,249.0,100513.0
20090417:0000,27.66,78.4,194.0,552.64,106.0,414.45,1.72,243.0,100583.0
20090417:0100,29.34,70.5,344.0,571.64,115.0,418.25,2.83,251.0,100663.0
20090417:0200,30.76,64.7,582.0,699.45,150.0,428.05,3.24,257.0,100772.0
20090417:0300,32.14,59.35,792.0,794.44,160.0,435.05,3.17,258.0,100722.0
20090417:0400,33.5,53.95,946.0,849.08,163.0,441.45,3.17,255.0,100702.0
20090417:0500,34.69,49.45,1012.0,827.15,194.0,448.45,3.17,251.0,100613.0
20090417:0600,35.3,47.25,1025.0,859.5,173.0,458.65,2.97,248.0,100513.0
20090417:0700,35.52,46.65,949.0,835.3,173.0,462.25,2.55,241.0,100363.0
20090417:0800,35.31,46.95,749.0,622.52,247.0,459.45,3.31,229.0,100313.0
20090417:0900,31.72,62.8,477.0,314.97,278.0,460.25,4.55,237.0,100333.0
20090417:1000,31.14,65.8,333.0,441.14,149.0,455.05,3.24,253.0,100343.0
20090417:1100,31.18,64.65,65.0,28.26,60.0,444.85,2.28,244.0,100313.0
20090417:1200,30.65,67.9,0.0,-0.0,0.0,444.45,1.66,221.0,100393.0
20090417:1300,30.16,71.7,0.0,-0.0,0.0,440.25,1.79,216.0,100493.0
20090417:1400,29.65,75.5,0.0,-0.0,0.0,435.85,2.14,213.0,100563.0
20090417:1500,29.38,77.5,0.0,-0.0,0.0,433.45,2.55,226.0,100633.0
20090417:1600,29.39,74.95,0.0,-0.0,0.0,434.05,3.1,249.0,100682.0
20090417:1700,29.23,69.95,0.0,-0.0,0.0,431.05,3.1,265.0,100673.0
20090417:1800,28.7,68.5,0.0,-0.0,0.0,422.85,2.83,270.0,100593.0
20090417:1900,28.64,67.65,0.0,-0.0,0.0,423.45,3.1,270.0,100563.0
20090417:2000,28.15,69.2,0.0,-0.0,0.0,419.05,2.55,263.0,100513.0
20090417:2100,27.65,72.05,0.0,-0.0,0.0,415.45,2.07,257.0,100543.0
20090417:2200,27.21,75.1,0.0,-0.0,0.0,414.45,1.86,254.0,100583.0
20090417:2300,26.87,79.15,0.0,-0.0,0.0,413.85,1.66,256.0,100653.0
20090418:0000,27.39,80.1,135.0,130.0,114.0,417.25,1.1,263.0,100752.0
20090418:0100,29.33,68.85,338.0,531.6,124.0,422.85,1.86,265.0,100842.0
20090418:0200,30.75,63.7,577.0,675.06,159.0,431.85,2.83,268.0,100912.0
20090418:0300,32.19,58.95,802.0,823.38,146.0,436.45,3.17,266.0,100892.0
20090418:0400,33.44,54.75,941.0,833.16,172.0,443.45,3.59,263.0,100882.0
20090418:0500,34.44,52.1,979.0,737.8,249.0,449.05,3.79,258.0,100792.0
20090418:0600,35.28,49.95,997.0,781.65,222.0,456.25,3.66,255.0,100702.0
20090418:0700,35.72,46.3,908.0,717.94,241.0,454.65,3.72,265.0,100563.0
20090418:0800,35.82,45.2,714.0,527.06,289.0,458.65,3.66,263.0,100463.0
20090418:0900,34.91,46.8,369.0,110.8,299.0,461.65,4.48,260.0,100483.0
20090418:1000,32.75,54.05,170.0,23.97,160.0,450.25,4.14,261.0,100483.0
20090418:1100,32.39,54.65,10.0,0.0,10.0,450.85,2.83,265.0,100473.0
20090418:1200,31.53,58.15,0.0,-0.0,0.0,439.65,2.07,260.0,100553.0
20090418:1300,30.75,62.45,0.0,-0.0,0.0,435.85,2.07,246.0,100663.0
20090418:1400,30.1,67.2,0.0,-0.0,0.0,432.45,2.28,233.0,100732.0
20090418:1500,29.64,71.45,0.0,-0.0,0.0,431.45,2.41,230.0,100802.0
20090418:1600,29.28,74.1,0.0,-0.0,0.0,429.65,2.41,236.0,100822.0
20090418:1700,28.91,74.65,0.0,-0.0,0.0,425.85,2.48,251.0,100772.0
20090418:1800,28.66,72.7,0.0,-0.0,0.0,425.05,2.69,263.0,100722.0
20090418:1900,28.24,69.35,0.0,-0.0,0.0,417.85,2.76,256.0,100663.0
20090418:2000,27.91,70.9,0.0,-0.0,0.0,416.85,2.76,258.0,100663.0
20090418:2100,27.56,72.85,0.0,-0.0,0.0,413.85,2.55,261.0,100643.0
20090418:2200,27.33,74.45,0.0,-0.0,0.0,416.05,2.41,262.0,100712.0
20090418:2300,27.26,75.8,0.0,-0.0,0.0,421.25,2.41,265.0,100782.0
20090419:0000,27.69,75.25,151.0,195.38,119.0,418.05,2.28,264.0,100842.0
20090419:0100,29.18,69.7,320.0,432.68,145.0,420.85,3.17,262.0,100962.0
20090419:0200,30.68,63.85,519.0,463.97,231.0,428.85,3.72,268.0,100982.0
20090419:0300,32.12,58.05,752.0,658.02,227.0,439.85,3.93,270.0,100982.0
20090419:0400,33.41,53.1,876.0,648.44,277.0,447.05,4.41,270.0,100952.0
20090419:0500,34.55,49.3,634.0,136.38,499.0,451.25,5.1,272.0,100852.0
20090419:0600,35.18,46.45,460.0,25.21,435.0,460.05,5.24,274.0,100762.0
20090419:0700,33.33,46.7,694.0,266.94,446.0,446.45,6.28,284.0,100623.0
20090419:0800,33.15,47.0,731.0,573.0,269.0,442.65,5.72,281.0,100523.0
20090419:0900,32.39,50.0,581.0,644.27,174.0,445.45,4.76,273.0,100443.0
20090419:1000,32.5,50.0,357.0,563.19,122.0,445.45,4.34,260.0,100443.0
20090419:1100,32.06,51.6,71.0,45.06,63.0,443.45,3.52,245.0,100443.0
20090419:1200,31.56,52.4,0.0,-0.0,0.0,441.85,3.31,234.0,100463.0
20090419:1300,31.19,53.55,0.0,-0.0,0.0,438.85,3.66,240.0,100533.0
20090419:1400,30.81,54.6,0.0,-0.0,0.0,433.65,4.21,250.0,100613.0
20090419:1500,30.07,57.15,0.0,-0.0,0.0,424.25,4.14,255.0,100643.0
20090419:1600,29.25,60.8,0.0,-0.0,0.0,417.45,3.86,256.0,100702.0
20090419:1700,28.53,64.5,0.0,-0.0,0.0,414.05,3.66,258.0,100633.0
20090419:1800,27.94,67.6,0.0,-0.0,0.0,409.65,3.59,262.0,100573.0
20090419:1900,27.55,67.4,0.0,-0.0,0.0,405.85,3.31,265.0,100483.0
20090419:2000,27.17,69.35,0.0,-0.0,0.0,401.65,3.17,268.0,100453.0
20090419:2100,26.86,71.5,0.0,-0.0,0.0,400.85,3.03,271.0,100443.0
